gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth
100000004167082100,peripheral,0.3,14,0.5068,"Колено 4 без исходящих: обход остановился здесь, получил 13 тыс ₸ от 1 плательщиков",1,0,13300.0,0.0,1,0,0.00038491480925942914,0.0,4,False,True
100000004174835100,peripheral,0.2,77,0.0071,"Признаков роли нет: вход 0 (0 тыс ₸), выход 0 (0 тыс ₸)",0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False
100000004177936100,peripheral,0.3,8,0.4411,"Колено 4 без исходящих: обход остановился здесь, получил 10 тыс ₸ от 1 плательщиков",1,0,10000.0,0.0,1,0,0.00033700711990315843,0.0,4,False,True
100000004180097100,peripheral,0.2,0,0.6942,"Признаков роли нет: вход 3 (105 тыс ₸), выход 3 (48 тыс ₸)",3,3,104854.0,47800.0,5,7,0.0008565318930578581,0.4558719743643542,1,False,False
100000004183610100,peripheral,0.2,14,0.4504,"Признаков роли нет: вход 1 (22 тыс ₸), выход 1 (915 тыс ₸)",1,1,22000.0,915000.0,1,3,0.0003407627226653414,41.59090909090909,3,False,False
100000004184158100,terminal,0.5,0,0.3691,"Получил 204 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,203805.0,0.0,1,0,0.0003036431808354202,0.0,3,False,False
100000004185681100,terminal,0.5,2,0.6617,"Получил 10 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,10000.0,0.0,1,0,0.0005352962052822021,0.0,3,False,False
100000004186824100,peripheral,0.2,1,0.5035,"Признаков роли нет: вход 2 (452 тыс ₸), выход 1 (7 тыс ₸)",2,1,451700.0,7000.0,7,1,0.0003819271547747407,0.015497011290679655,1,False,False
100000004188160100,peripheral,0.2,1,0.2471,"Признаков роли нет: вход 2 (88 тыс ₸), выход 5 (134 тыс ₸)",2,5,87862.0,133846.0,5,6,0.0002968274021349181,1.5233661878855478,1,False,False
100000004192107100,terminal,0.5,2,0.3248,"Получил 25 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,25000.0,0.0,1,0,0.0002993001243079831,0.0,2,False,False
100000004192865100,terminal,0.5,29,0.6881,"Получил 67 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,66666.0,0.0,1,0,0.0005558092873800479,0.0,2,False,False
100000004193835100,peripheral,0.2,1,0.5606,"Признаков роли нет: вход 1 (47 тыс ₸), выход 1 (5 тыс ₸)",1,1,47000.0,5000.0,1,1,0.00046993013969558515,0.10638297872340426,0,True,False
100000004200745100,peripheral,0.3,12,0.6553,"Колено 4 без исходящих: обход остановился здесь, получил 130 тыс ₸ от 1 плательщиков",1,0,130000.0,0.0,4,0,0.0006010148962169087,0.0,4,False,True
100000004206046100,terminal,0.5,1,0.0833,"Получил 11 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,11075.0,0.0,1,0,0.00028676005666009854,0.0,1,False,False
100000004209339100,peripheral,0.2,11,0.6909,"Признаков роли нет: вход 1 (138 тыс ₸), выход 2 (238 тыс ₸)",1,2,138500.0,238500.0,6,11,0.0008195334277812209,1.7220216606498195,2,False,False
100000004213658100,terminal,0.5,3,0.2001,"Получил 25 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,25347.0,0.0,1,0,0.00029088933261569206,0.0,1,False,False
100000004217419100,peripheral,0.2,8,0.649,"Признаков роли нет: вход 2 (118 тыс ₸), выход 1 (8 тыс ₸)",2,1,118200.0,7700.0,3,1,0.0005841829530235464,0.06514382402707276,3,False,False
100000004218576100,terminal,0.5,3,0.2039,"Получил 26 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,26144.0,0.0,1,0,0.0002910566135800478,0.0,1,False,False
100000004221668100,peripheral,0.2,5,0.7404,"Признаков роли нет: вход 4 (1.1 млн ₸), выход 3 (731 тыс ₸)",4,3,1128300.0,731440.0,8,10,0.0030901749053247364,0.6482673047948241,2,False,False
100000004222274100,peripheral,0.3,0,0.6219,"Колено 4 без исходящих: обход остановился здесь, получил 16 тыс ₸ от 1 плательщиков",1,0,15500.0,0.0,1,0,0.0005454170226679215,0.0,4,False,True
100000004225615100,terminal,0.5,18,0.2625,"Получил 90 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,90000.0,0.0,2,0,0.0002940382625762384,0.0,2,False,False
100000004226848100,terminal,0.5,2,0.5123,"Получил 302 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,301866.0,0.0,1,0,0.0003460138655313352,0.0,1,False,False
100000004232712100,peripheral,0.3,4,0.5886,"Колено 4 без исходящих: обход остановился здесь, получил 12 тыс ₸ от 1 плательщиков",1,0,12500.0,0.0,1,0,0.0005292762077277109,0.0,4,False,True
100000004235471100,peripheral,0.3,4,0.4632,"Колено 4 без исходящих: обход остановился здесь, получил 180 тыс ₸ от 1 плательщиков",1,0,180000.0,0.0,1,0,0.00034861353029746133,0.0,4,False,True
100000004241142100,peripheral,0.3,0,0.5913,"Колено 4 без исходящих: обход остановился здесь, получил 27 тыс ₸ от 1 плательщиков",1,0,27102.0,0.0,1,0,0.0005301329725055737,0.0,4,False,True
100000004254434100,terminal,0.5,3,0.2757,"Получил 44 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,44445.0,0.0,2,0,0.00029489777911163493,0.0,1,False,False
100000004257714100,terminal,0.5,6,0.2572,"Получил 52 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,52220.0,0.0,1,0,0.0002937196758462196,0.0,3,False,False
100000004260869100,peripheral,0.3,1,0.6932,"Колено 4 без исходящих: обход остановился здесь, получил 10 тыс ₸ от 1 плательщиков",1,0,10000.0,0.0,1,0,0.000842208480336415,0.0,4,False,True
100000004261340100,peripheral,0.3,0,0.4616,"Колено 4 без исходящих: обход остановился здесь, получил 48 тыс ₸ от 1 плательщиков",1,0,48500.0,0.0,4,0,0.00034738504920153653,0.0,4,False,True
100000004263867100,peripheral,0.3,7,0.1345,"Колено 4 без исходящих: обход остановился здесь, получил 9 тыс ₸ от 1 плательщиков",1,0,9000.0,0.0,1,0,0.00029038564076541934,0.0,4,False,True
100000004265639100,peripheral,0.3,8,0.6318,"Колено 4 без исходящих: обход остановился здесь, получил 10 тыс ₸ от 1 плательщиков",1,0,10000.0,0.0,1,0,0.0005523205956514877,0.0,4,False,True
100000004268036100,peripheral,0.3,7,0.0779,"Колено 4 без исходящих: обход остановился здесь, получил 6 тыс ₸ от 1 плательщиков",1,0,5500.0,0.0,1,0,0.00028851261710781384,0.0,4,False,True
100000004269433100,peripheral,0.2,56,0.0071,"Признаков роли нет: вход 0 (0 тыс ₸), выход 1 (1.4 млн ₸)",0,1,0.0,1372000.0,0,67,0.0002855692942172909,,0,True,False
100000004272302100,peripheral,0.3,44,0.0531,"Колено 4 без исходящих: обход остановился здесь, получил 10 тыс ₸ от 1 плательщиков",1,0,10000.0,0.0,1,0,0.00028773614997434693,0.0,4,False,True
100000004278574100,peripheral,0.2,4,0.0223,"Признаков роли нет: вход 1 (25 тыс ₸), выход 1 (12 тыс ₸)",1,1,25000.0,12500.0,1,1,0.000286379523569143,0.5,3,False,False
100000004285800100,peripheral,0.2,0,0.4543,"Признаков роли нет: вход 1 (5 тыс ₸), выход 1 (15 тыс ₸)",1,1,5000.0,15000.0,1,1,0.0003442181347833002,3.0,2,False,False
100000004286573100,terminal,0.5,12,0.1249,"Получил 17 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,16590.0,0.0,1,0,0.0002883224885597272,0.0,1,False,False
100000004291560100,terminal,0.5,0,0.1183,"Получил 47 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,47190.0,0.0,1,0,0.00028822703346252307,0.0,3,False,False
100000004291663100,peripheral,0.3,2,0.3567,"Колено 4 без исходящих: обход остановился здесь, получил 25 тыс ₸ от 1 плательщиков",1,0,25000.0,0.0,1,0,0.00031117073486638236,0.0,4,False,True
100000004292885100,terminal,0.5,6,0.3641,"Получил 113 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,112700.0,0.0,1,0,0.00030315925993119875,0.0,3,False,False
100000004299488100,peripheral,0.2,0,0.7222,"Признаков роли нет: вход 6 (1.7 млн ₸), выход 2 (345 тыс ₸)",6,2,1749000.0,344999.0,22,14,0.0014621185934412485,0.19725500285877645,1,False,False
100000004315838100,peripheral,0.2,2,0.1613,"Признаков роли нет: вход 2 (50 тыс ₸), выход 1 (18 тыс ₸)",2,1,50000.0,18000.0,2,1,0.0002913854344131966,0.36,1,False,False
100000004318918100,terminal,0.5,11,0.3027,"Получил 76 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,75600.0,0.0,1,0,0.0002970355594933984,0.0,1,False,False
100000004321983100,peripheral,0.2,5,0.4137,"Признаков роли нет: вход 1 (11 тыс ₸), выход 2 (36 тыс ₸)",1,2,10840.0,36200.0,1,3,0.0003237813951694772,3.339483394833948,3,False,False
100000004325327100,transit,0.6,0,0.3409,Пропускает дальше 99% полученного (71 тыс ₸ → 70 тыс ₸),2,1,70817.0,70000.0,3,1,0.00029579231968135573,0.988463222107686,1,False,False
100000004326224100,peripheral,0.3,4,0.6077,"Колено 4 без исходящих: обход остановился здесь, получил 60 тыс ₸ от 1 плательщиков",1,0,60000.0,0.0,1,0,0.0005348779091078309,0.0,4,False,True
100000004330371100,peripheral,0.2,1,0.7166,"Признаков роли нет: вход 2 (264 тыс ₸), выход 2 (91 тыс ₸)",2,2,264171.0,90681.0,12,6,0.00125427193015661,0.3432662934235779,1,False,False
100000004331458100,terminal,0.5,45,0.7706,"Получил 250 тыс ₸ от 2 плательщиков, исходящих нет (колено 2)",2,0,250000.0,0.0,2,0,0.0013234381164598692,0.0,2,False,False
100000004336228100,terminal,0.5,8,0.2909,"Получил 51 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,51407.0,0.0,2,0,0.0002960285109303709,0.0,3,False,False
100000004336312100,transit,0.6,47,0.7813,Пропускает дальше 80% полученного (90 тыс ₸ → 73 тыс ₸),3,2,90415.0,72650.0,7,3,0.0006960070275624512,0.8035171155228668,2,False,False
100000004340038100,peripheral,0.2,14,0.1053,"Признаков роли нет: вход 1 (10 тыс ₸), выход 1 (49 тыс ₸)",1,1,9978.0,49000.0,1,1,0.0002892629212543268,4.910803768290238,3,False,False
100000004350094100,peripheral,0.3,20,0.7008,"Колено 4 без исходящих: обход остановился здесь, получил 20 тыс ₸ от 1 плательщиков",1,0,20000.0,0.0,1,0,0.0008939457051040855,0.0,4,False,True
100000004351795100,peripheral,0.2,0,0.3718,"Признаков роли нет: вход 3 (118 тыс ₸), выход 14 (1.7 млн ₸)",3,14,118333.0,1715161.0,3,37,0.0003135156057452154,14.494359139039828,1,False,False
100000004356593100,peripheral,0.2,2,0.1993,"Признаков роли нет: вход 1 (50 тыс ₸), выход 1 (10 тыс ₸)",1,1,50000.0,10000.0,1,1,0.00029345166926508727,0.2,2,False,False
100000004358004100,peripheral,0.2,2,0.0071,"Признаков роли нет: вход 0 (0 тыс ₸), выход 11 (981 тыс ₸)",0,11,0.0,980850.0,0,17,0.0002855692942172909,,0,True,False
100000004360785100,terminal,0.5,1,0.2872,"Получил 95 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,94705.0,0.0,1,0,0.00029575179147653256,0.0,1,False,False
100000004368189100,peripheral,0.2,13,0.3177,"Признаков роли нет: вход 1 (385 тыс ₸), выход 2 (28 тыс ₸)",1,2,384600.0,28200.0,1,2,0.0003038885030129052,0.07332293291731669,3,False,False
100000004377043100,peripheral,0.3,28,0.4847,"Колено 4 без исходящих: обход остановился здесь, получил 6 тыс ₸ от 1 плательщиков",1,0,5700.0,0.0,1,0,0.0003635495256865643,0.0,4,False,True
100000004379306100,peripheral,0.3,8,0.6002,"Колено 4 без исходящих: обход остановился здесь, получил 15 тыс ₸ от 1 плательщиков",1,0,15000.0,0.0,1,0,0.0005320511103436067,0.0,4,False,True
100000004386258100,peripheral,0.2,12,0.6044,"Признаков роли нет: вход 3 (62 тыс ₸), выход 3 (40 тыс ₸)",3,3,61700.0,40000.0,3,3,0.0005336690126056149,0.6482982171799028,2,False,False
100000004386286100,peripheral,0.3,12,0.6533,"Колено 4 без исходящих: обход остановился здесь, получил 12 тыс ₸ от 1 плательщиков",1,0,12500.0,0.0,1,0,0.0005972866869113222,0.0,4,False,True
100000004386331100,transit,0.6,12,0.6867,Пропускает дальше 88% полученного (20 тыс ₸ → 18 тыс ₸),1,2,20000.0,17500.0,1,2,0.0005126940455197122,0.875,3,False,False
100000004388209100,terminal,0.5,3,0.113,"Получил 12 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,11800.0,0.0,1,0,0.000288045975998217,0.0,1,False,False
100000004388353100,terminal,0.5,11,0.503,"Получил 63 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)",2,0,62960.0,0.0,2,0,0.00034075907407916386,0.0,1,False,False
100000004388983100,peripheral,0.2,62,0.0071,"Признаков роли нет: вход 0 (0 тыс ₸), выход 2 (451 тыс ₸)",0,2,0.0,450816.0,0,23,0.0002855692942172909,,0,True,False
